Month,Date,Sale-off,Global,United State,United Kingdom,India,Canada,Russia,Ukraine,Germany,Brazil,Spain,Mexico,France,Indonesia,South Korea,Vietnam
1,1,50%,Happy New Year!,Happy New Year!,Happy New Year!,Happy New Year!,Happy New Year!,С Новым Годом!,Щасливого Нового року!,Glückliches neues Jahr!,Feliz Ano Novo!,¡Feliz año nuevo!,¡Feliz año nuevo!,Bonne année!,Selamat Tahun Baru!,새해 복 많이 받으세요!,Chúc mừng năm mới!
1,6,20%,,Happy Epiphany!,,,,,,Fröhliche Epiphanie!,,,,,,,
1,7,20%,,,,,,Счастливого Рождества!,,,,,,,,,
1,14,20%,,,,लोहड़ी मुबारक!,,,,,,,,,,,
1,20,20%,,"Martin Luther King, Jr.Day",,,,,,,,,,,,,
1,26,20%,,,,Happy Republic Day!,,,,,,,,,,,
2,1,20%,,National Freedom Day!,,,,,,,,,,,,,
2,14,30%,Happy Valentine's Day!,Happy Valentine's Day!,Happy Valentine's Day!,Happy Valentine's Day!,Happy Valentine's Day!,Счастливого дня Святого Валентина!,З Днем Святого Валентина!,Fröhlichen Valentinstag!,,¡Feliz día de San Valentín!,¡Feliz día de San Valentín!,Joyeuse saint Valentin!,,행복한 발렌타인 데이!,Chúc mừng ngày lễ tình nhân!
2,24,20%,,,,,,,,Rosenmontag!,,,,,,,
2,21-22,20%,,,,,,,,,Feliz Carnaval!,,,,,,
3,6-8,30%,Happy Women's Day!,Happy Women's Day!,Happy Women's Day!,Happy Women's Day!,,С женским днем!,З Днем жінок!,Alles Gute zum Tag der Frauen!,Feliz Dia da Mulher!,¡Feliz día de la mujer!,¡Feliz día de la mujer!,Joyeuse journée de la femme!,,여성의 날을 축하 해요!,Chúc mừng ngày Phụ Nữ!
3,22,20%,,,Happy Mother's Day!,,,,,,,,,,,,
4,4,20%,Flash Sale 4:4,Flash Sale 4:4			,Flash Sale 4:4			,Flash Sale 4:4			,Flash Sale 4:4			,Флэш-распродажа 4:4,Флеш-розпродаж 4:4,Blitzangebot 4:4,Venda Rápida 4:4,Venta Express 4:4	,Venta Express 4:4	,Vente Flash 4:4,Penjualan Cepat 4:4,깜짝 세일 4:4,Siêu Giảm Giá 4:4
4,20-22,30%,Earth Day!,Earth Day!,Earth Day!,Earth Day!,Earth Day!,День Земли!,День Землі!,Tag der Erde!,Dia da Terra!,¡Día de la Tierra!,¡Día de la Tierra!,Jour de la Terre!,Hari Bumi!,지구의 날!,Ngày Trái Đất!
5,10,20%,,Happy Mother's Day!,,Happy Mother's Day!,Happy Mother's Day!,,,Schönen Muttertag!,Feliz Dia das Mães!,,¡Feliz día de la Madre!,,,,Chúc mừng ngày của Mẹ!
5,31,50%,"Happy Birthday, YuFace!","Happy Birthday, YuFace!","Happy Birthday, YuFace!","Happy Birthday, YuFace!","Happy Birthday, YuFace!","С Днем Рождения, YuFace!","З днем народження, YuFace!","Alles Gute zum Geburtstag, YuFace!","Feliz aniversário, YuFace!","¡Feliz cumpleaños, YuFace!","¡Feliz cumpleaños, YuFace!",Joyeux anniversaire YuFace !,"Selamat ulang tahun, YuFace!","생일 축하해, YuFace!","Chúc mừng sinh nhật, YuFace!"
6,6,20%,Flash Sale 6:6 ,Flash Sale 6:6 ,Flash Sale 6:6 ,Flash Sale 6:6 ,Flash Sale 6:6 ,Флэш-распродажа 6.6 ,Флеш-розпродаж 6.6 ,Blitzangebot 6.6 ,Venda Rápida 6.6,Venta Express 6.6,Venta Express 6.6,Vente Flash 6:6,Penjualan Cepat 6:6,깜짝 세일 6:6,Siêu Giảm Giá 6:6
6,12,20%,,,,,,,,,Feliz Dia dos Namorados!,,,,,,
6,14,20%,,Happy Flag Day!,,,,,,,,,,,,,
6,18-20,20%,,Happy Fathers Day!,Happy Fathers Day!,Happy Fathers Day!,Happy Fathers Day!,,Щасливого дня батька!,,,,¡Feliz Día del Padre!,Joyeuse fête des Pères!,,,Chúc mừng ngày của Cha!
7,4,30%,,Independence Day!,,,,,,,,,,,,,
7,15-18,20%,Happy Summer!,Happy Summer!,Happy Summer!,Happy Summer!,Happy Summer!,Счастливым летом!,Щасливе літо!,Fröhlicher Sommer!,Verão Feliz!,¡Feliz verano!,¡Feliz verano!,Joyeux été !,Musim panas yang bahagia!,행복한 여름!,Chào hè vui vẻ!
7,30,30%,Friendship Day,Friendship Day,Friendship Day,Friendship Day,Friendship Day,День дружбы,День дружби,Freundschaftstag,Dia da Amizade,Dia de la amistad,Dia de la amistad,Jour de l'amitié,Hari Persahabatan,우정의 날,Ngày tình bạn
8,3-5,20%,Back to School Sales,Back to School Sales,Back to School Sales,Back to School Sales,Back to School Sales,Обратно в школу,Назад до школи,Zurück zur Schule,De volta à escola,De vuelta a la escuela,De vuelta a la escuela,Retour à l'école,Kembali ke sekolah,학교로 돌아가다,Trở lại trường
8,9,20%,,,,,,,,,Feliz dia dos pais!,,,,,,
